,org_name,org_uuid,arr_ind,current_arr,current_vm_arr,vm_ccy,current_vm_arr_eu,vm_de_ccy,current_vm_arr_total,vm_ccy_total,ccy_bins,arr_per_vm,ccy_pc_perc,ccy_android_perc,ccy_mac_perc,ccy_ios_perc
446,UKG - Quality,a737bad0af41419f9de83175dd30ea48,True,361176,181656,87,0.0,0,181656.0,87,4:50-99,2088.0,0.875403163862,0.032845408873,0.030583808097,0.061167616194
447,Tenable Inc.,a7428ea9ee184d988c9dd9e2f3710d20,True,231560,163125,120,0.0,0,163125.0,120,5:100-249,1359.375,0.999393951487,0.0,0.0,0.0
448,"Duolingo, Inc.",a7a61e08f9934442b39d97ceb9bc5dcf,True,261334,232560,150,0.0,0,232560.0,150,5:100-249,1550.4,0.234853100081,0.414236733805,0.0,0.350910168302
449,"nCino, LLC",a7c9035cf30946e6ae542c589fa892d8,True,25462,25462,10,0.0,0,25462.0,10,2:10-24,2546.2,0.391470110369,0.0,0.608529889631,0.0
450,Accenture_ADOP_M,a849fc706554494699dc1bc38a15a2ef,False,20550,45897,10,0.0,0,45897.0,10,2:10-24,4589.7,0.781415950533,0.004193405033,0.160792983279,0.053597661093
451,TAKEALOT_MASTER,a88e569fe38042ca954be1213a2ece4d,True,19200,0,0,19200.0,11,19200.0,11,2:10-24,1745.4545454545455,0.825296422917,0.0,0.174703577083,0.0
452,eureQa,a8ba5c4b86644ff79ba31a2e02f67081,True,116086,87886,44,0.0,0,87886.0,44,3:25-49,1997.409090909091,0.634197049981,0.058897875859,0.030690505920899995,0.2762145532881
453,Gemini,a8be49407cbd449291966160a91fc7f5,True,36000,12000,6,0.0,0,12000.0,6,1:1-9,2000.0,0.0,0.0,0.0,0.0
454,Smartsheet,a9d8d90bede04e019d49415fd6ef4e4f,True,264600,264600,175,0.0,0,264600.0,175,5:100-249,1512.0,0.0,0.385615511817,0.0,0.61438449018
455,Refinitiv,aa430157c0fc4fcabdf09a2700da7173,True,28200,22200,10,0.0,0,22200.0,10,2:10-24,2220.0,0.649068431206,0.00399156964,0.27515930967386204,0.07178068948013791
456,BP - BAS - Enabling Solutions,aad0e7dfc19c46a691d5820c48ac61e7,True,7928,0,0,7927.8,5,7927.8,5,1:1-9,1585.56,1.0,0.0,0.0,0.0
457,d-NRW AöR,ab52f1d9666c469ca904a3837c79115f,True,4393,0,0,1470.0,1,1470.0,1,1:1-9,1470.0,0.55907439583,0.025938127581,0.414987476589,0.0
458,Zaizi,adc42ca06f7a4764b76a36cd011422b3,True,7152,0,0,7152.0,4,7152.0,4,1:1-9,1788.0,0.939936488626,0.0,0.060063511374,0.0
459,FHLB SF,ade2bf7a818e43b081200901a55b0b55,True,15332,15332,10,0.0,0,15332.0,10,2:10-24,1533.2,1.0,0.0,0.0,0.0
460,SNCF CONNECT & TECH SERVICES,ae55bc61b4e04adf82f5fdcd7910a0c6,True,43326,0,0,7203.62,5,7203.62,5,1:1-9,1440.724,0.118017280675,0.109905386815,0.3012984712238048,0.4707788612871951
461,Sonexus Health,ae7d60769ac84349b47687b58eb00b07,True,3600,3600,2,0.0,0,3600.0,2,1:1-9,1800.0,0.011073253833,0.432069846678,0.39775492820642855,0.15910197128257142
462,California Department of Public Health CDPH,af64620e8a784ee4913aa6e807a390c1,True,25080,25080,11,0.0,0,25080.0,11,2:10-24,2280.0,1.0,0.0,0.0,0.0
463,BOFA,af8cb64af6ff40159fdc1c1b33497714,True,441600,441600,230,0.0,0,441600.0,230,5:100-249,1920.0,0.927007043108,0.004536468584,0.054765191358399995,0.013691297839599999
464,Edelman Financial Engines,af9399117048418ca56ef7ba1db87a02,True,20000,17500,8,0.0,0,17500.0,8,1:1-9,2187.5,1.0,0.0,0.0,0.0
465,Weedmaps,afb6f2b436874882b05bb89831acd98e,True,46519,46519,20,0.0,0,46519.0,20,2:10-24,2325.95,1.0,0.0,0.0,0.0
466,Ventiv Technology,b0c35d4cb1e94983933ab33859ba46f9,True,34848,34848,22,0.0,0,34848.0,22,2:10-24,1584.0,1.0,0.0,0.0,0.0
467,Hilti-dms,b0de841f3adb496094029961d6a70421,True,22980,0,0,1812.04,1,1812.04,1,1:1-9,1812.04,0.625,0.375,0.0,0.0
468,Progrexion ASG Inc.,b16a916e29da4eeaaf53459217fb6233,True,31800,21000,10,0.0,0,21000.0,10,2:10-24,2100.0,0.256330118423,0.396825784398,0.34684409718,0.0
469,Santander Global Tech,b183eb4aeb154bb1942967a720debe03,True,24640,0,0,1812.0,1,1812.0,1,1:1-9,1812.0,0.0,0.0,0.0,0.0
470,"Ticketmaster Entertainment, Inc.",b27d784f75cb48459d56467d221c5c82,True,144330,80031,53,0.0,0,80031.0,53,4:50-99,1510.0188679245282,0.918108459269,0.024612347753,0.057279193192,0.0
471,Canadian Tire Bank,b297a56416384acbaff7b63515bbc077,False,14280,22320,10,0.0,0,22320.0,10,2:10-24,2232.0,0.424218463481,0.203071061582,0.0,0.372710461035
472,Ironclad,b32fa4b333d14773b890799b89f5a09d,True,21600,16310,15,0.0,0,16310.0,15,2:10-24,1087.3333333333333,0.965578999266,0.000899746642,0.033521253993,0.0
473,noesisbrasil,b374a76d82d5435fa1909364ea199a1f,True,47462,0,0,17395.16,12,17395.16,12,2:10-24,1449.5966666666666,8.753291e-06,0.567940009145,0.0,0.432051237564
474,Oportun,b3c80e0485dd484582ea4af17ac5fce1,True,155917,82610,54,0.0,0,82610.0,54,4:50-99,1529.8148148148148,0.0,0.0,0.0,0.0
475,Cardinal Health,b3cf33d788514eeb83e516e654ce700a,True,57756,18000,10,0.0,0,18000.0,10,2:10-24,1800.0,0.0,0.0,0.0,0.0
476,SFG,b3fdb7b899a04fd880e37136d8e3a1e6,True,62580,62580,35,0.0,0,62580.0,35,3:25-49,1788.0,0.303683591462,0.111562167391,0.3898361595486666,0.1949180797743333
477,Choice Hotels International,b45464d6fac6455883abdce61a9fb179,True,50761,49173,10,0.0,0,49173.0,10,2:10-24,4917.3,0.643185650369,0.149539753223,0.0,0.207274597938
478,OTR,b4b8a583f7d140c1b806c462efa3e6f7,False,37345,0,0,41494.32,15,41494.32,15,2:10-24,2766.288,0.756889133674,0.001019678055,0.0,0.242091188215
479,Nextdoor,b547b6ca428c4b57b458f60b23f5133f,True,15000,10800,5,0.0,0,10800.0,5,1:1-9,2160.0,0.096396352277,0.075298117718,0.8175483153286234,0.010757214675376622
480,GreenSky,b592f5b020494b24a07cda1350b3b9e2,True,30158,30158,20,0.0,0,30158.0,20,2:10-24,1507.9,0.8496116103,0.020050393538,0.08689199744400002,0.04344599872200001
481,Bealls,b5996941928a4da79316a5cbfbe9e1a3,True,21204,13392,4,0.0,0,13392.0,4,1:1-9,3348.0,0.696610169492,0.0,0.26293785310693335,0.040451977401066666
482,Amway (My Biz ),b5f15856e7dd48eaaae1a1302fa7268b,False,34299,44400,15,0.0,0,44400.0,15,2:10-24,2960.0,0.98410415248,0.000858726823,0.0,0.0
483,MerchantE,b60aa7756fd84ef9bd85b03ec3fe3a59,True,28800,19200,8,0.0,0,19200.0,8,1:1-9,2400.0,0.0,0.330195023537,0.22993305162162686,0.4398719248413731
484,Derivco,b841d369350846eebd9de0f4896a0f70,True,70258,0,0,30235.68,17,30235.68,17,2:10-24,1778.5694117647058,0.204142919442,0.052668091219,0.49545932603866666,0.24772966301933333
485,TELUS Corporation,b85549a6e3154141bb6a346aec215a2f,True,22915,22915,10,0.0,0,22915.0,10,2:10-24,2291.5,0.967279285179,0.015667596682,0.001218079855642857,0.01583503812335714
486,Autodesk,b86a296c39124c1b994a0a87a8559e6d,True,251344,170083,100,0.0,0,170083.0,100,5:100-249,1700.83,0.702104832945,4.4121983e-05,0.297851045064,0.0
487,yogesh.kanoi,b8c88bdc3b4b45bebabcafc9d23040ae,True,10032,2736,2,0.0,0,2736.0,2,1:1-9,1368.0,0.0,0.0,0.0,0.0
488,tbg_developer,b8d41feb1d0343449ed02645181215c2,True,28409,0,0,3840.18,2,3840.18,2,1:1-9,1920.09,0.949621560913,0.001449689755,0.048928749332,0.0
489,Idexx Laboratories,b9273a6af375446bb8f202e42159f6fa,True,48000,33600,14,14400.0,6,48000.0,20,2:10-24,2400.0,0.629809436198,0.0,0.3596136905505143,0.010576873251485713
490,ABN AMRO,b9c44f9913ee4026b198928ab642a04a,True,322918,0,0,36551.02,26,36551.02,26,3:25-49,1405.8084615384614,0.322764670126,0.561375230123,0.10041208675766668,0.015448013347333334
491,Quicken Loans,bab8fa418e3543f583c2be09d40df65b,True,47010,9270,10,0.0,0,9270.0,10,2:10-24,927.0,0.477102500512,0.025898803837,0.48871538375788326,0.008283311589116667
492,Sleep Number,bac78cd3a4f74aca868c6b383298e2a4,True,51532,22866,25,0.0,0,22866.0,25,3:25-49,914.64,0.988957872901,0.000106493486,0.0,0.0
493,BGC Engineering,bb0cd1195f5540a8a569209af6d4e1f8,True,24000,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.999614204712,0.0,0.0,0.0
494,Banca Mediolanum,bb467e7550fe4cc7bc34ad48af4886f4,True,44544,0,0,12767.96,7,12767.96,7,1:1-9,1823.9942857142853,0.767442895375,0.007757895229,0.224799209396,0.0
495,UserZoom,bc1e0083dfbb46ab96bce0aecddcda52,True,29998,18011,16,0.0,0,18011.0,16,2:10-24,1125.6875,0.066704415484,0.001754380805,0.931541203672,0.0
496,Idera,bc31e24f9ad54183abd2ac0a5970d59d,True,66000,66000,50,0.0,0,66000.0,50,4:50-99,1320.0,0.12201754941,0.33423293497,0.47026985134702703,0.07347966427297298
497,Mixpanel,bc445167596545258090a15ee818228f,True,100800,84000,48,0.0,0,84000.0,48,3:25-49,1750.0,0.000136069225,1.1984206e-05,0.99985194657,0.0
498,VyStar,bd064e75dcfd498e9fb0d7d7c1546976,True,45264,16656,8,0.0,0,16656.0,8,1:1-9,2082.0,0.827601939146,0.048874199094,0.12352386176,0.0
499,BTB,be2a2fafda9e4830ac69cd1730fca857,True,49500,36000,30,0.0,0,36000.0,30,3:25-49,1200.0,0.532493277954,0.003790155478,0.45496719738747166,0.0087493691805283
500,Mozilla,be60fbb0d0604172941996bc87e9a0d0,True,14400,14400,10,0.0,0,14400.0,10,2:10-24,1440.0,0.931946806883,0.0,0.068053193117,0.0
501,disney_qe,be6641d9f85a47419ff59d05f8a99d3d,True,106914,106914,50,0.0,0,106914.0,50,4:50-99,2138.28,0.635469584368,0.170259156477,0.053964238781388896,0.14030702083161115
502,Workday,be75878c8c2e46aca831f003cb5f75e5,False,130331,120900,69,16497.6,10,137397.6,79,4:50-99,1739.2101265822785,0.825485856647,0.000185188272,0.174328955081,0.0
503,Ping Identity,be914c61da844b23af7170ce61aca435,True,39960,24000,20,0.0,0,24000.0,20,2:10-24,1200.0,0.752754025882,0.027730247471,0.1975641514101,0.0219515723789
504,Cisco Systems,bee402a191bf4a8596d3b9a796d4e6f8,True,73418,40124,45,0.0,0,40124.0,45,3:25-49,891.6444444444444,0.387520574778,0.0,0.612479425222,0.0
505,Docebo,bf09c2a133b8475087223656a31295c8,True,107904,0,0,101640.01,70,101640.01,70,4:50-99,1452.0001428571427,0.88780429314,0.000557313462,0.111638393399,0.0
506,Dick's Sporting Goods,bf54225b97dd441b8525164252466e5a,True,82622,55622,40,0.0,0,55622.0,40,3:25-49,1390.55,0.463568500357,0.227587279173,0.05324900342810345,0.2555952164548965
507,Games Platform,bfa87b63a81947b7a8b517e1ab0037cb,True,134829,0,0,32256.0,18,32256.0,18,2:10-24,1792.0,0.95362701714,0.021610138695,0.0,0.024762843981
508,Citizens Advice,bfbdfc924e034c8a9dc0fa03a60dff04,True,16364,0,0,16363.94,15,16363.94,15,2:10-24,1090.9293333333333,0.758425544133,0.005005484888,0.236568970979,0.0
509,CATS,c02a6aa681a64ca6a8ef4a24745a2194,True,111406,0,0,33184.05,25,33184.05,25,3:25-49,1327.362,0.368394832928,0.06233601679,0.3700249476833,0.1992442025987
510,"Comcast Cable Communications Management, LLC",c05ad423961448279804c91d8b6875ed,True,127306,61106,30,0.0,0,61106.0,30,3:25-49,2036.8666666666663,0.305627776951,0.0,0.694372223049,0.0
511,CoreLogic,c0647d10acdf4fc69cec2c98c57760fb,True,108000,108000,60,0.0,0,108000.0,60,4:50-99,1800.0,0.899939343457,0.000579167334,0.0,0.099481489209
512,THE NET-A-PORTER GROUP LIMITED,c0b71cac2ed5494a8d1a101ac09dc2af,True,11781,0,0,11781.0,5,11781.0,5,1:1-9,2356.2,0.524025987136,0.0,0.45330858367999993,0.022665429183999997
513,SAP SE,c1008103efe14dfe999ed2031b2b5e84,True,900000,0,0,597600.0,664,597600.0,664,7:500+,900.0,0.93695373408,0.009319684361,0.053726589448,0.0
514,Apparound,c1220ffb140e49f799908ed9d1f36d37,True,22146,0,0,4613.76,2,4613.76,2,1:1-9,2306.88,0.7478845811,0.024481959097,0.227633459776,0.0
515,Vesta,c1d98716ef1f45149be8715c156df252,True,20517,16917,10,0.0,0,16917.0,10,2:10-24,1691.7,0.367537514699,0.014647166402,0.5367903590433935,0.08102495985560657
516,Paychex,c1df3fcb28094dc3a250f19cb3bce303,True,350446,254530,200,0.0,0,254530.0,200,5:100-249,1272.65,0.036813038154,0.394185664257,0.018966710006233335,0.5500345901807667
517,Score Media and Gaming Inc,c224828ebf034744ae03fdd33efab972,True,105528,20880,15,0.0,0,20880.0,15,2:10-24,1392.0,0.060038215135,0.43171201657,0.03909613568653846,0.4691536282384615
518,Demandware,c267acab382d4647b97f0a36e99e50fd,True,6746,6746,5,0.0,0,6746.0,5,1:1-9,1349.2,0.0,0.0,0.0,0.0
519,Transzap Inc,c2b53b1801ee432ba0fcf99f6a2ae385,True,29849,29849,15,0.0,0,29849.0,15,2:10-24,1989.9333333333332,0.976588491763,0.001004483779,0.0,0.0
520,VoucherCodes,c2ee4577b56c434eb038bb2a44ca9ff8,True,45728,0,0,19664.09,15,19664.09,15,2:10-24,1310.9393333333333,0.059323449462,0.001632041363,0.939044509176,0.0
521,Estee Lauder,c42c68bd4ba64afebac090344221e74b,True,99317,96369,60,0.0,0,96369.0,60,4:50-99,1606.15,0.4623049016,0.0,0.0,0.5376950984
522,lbadmin,c42c8b577b6d47e6b4ab93da28623795,True,371549,344572,263,0.0,0,344572.0,263,6:250-499,1310.1596958174905,0.275744285964,0.56234828988,0.0,0.161907426535
523,DigiB,c495abb8090640ee8e32b3fce62278aa,True,11250,0,0,11250.0,5,11250.0,5,1:1-9,2250.0,0.999748846555,0.0,0.0,0.0
524,Clarivate,c4f176d93e0a4289aeeaff577cd85fb0,True,33449,33449,25,0.0,0,33449.0,25,3:25-49,1337.96,0.879814582516,2.1912085e-05,0.120163505399,0.0
525,"Chan Zuckerberg Initiative, LLC",c4f75769dff841029addc28d45b371f4,True,10000,10000,5,0.0,0,10000.0,5,1:1-9,2000.0,0.278310774456,0.187756822206,0.25126230745317646,0.2826700958848235
526,ESC NIHB,c508f8c2c32d4a80825a418943c1218d,True,112167,112167,55,0.0,0,112167.0,55,4:50-99,2039.4,0.955126480957,0.0,0.044873519043,0.0
527,Walmart,c5131d94c01c49b9b1c3e7265c05a9ba,True,2089126,1662898,1320,0.0,0,1662898.0,1320,7:500+,1259.771212121212,0.137771180292,0.108251798848,0.5094439317858108,0.2445330872571892
528,Costco Travel,c5326f4aaabc4136ae014804a0db283a,True,65400,24000,10,0.0,0,24000.0,10,2:10-24,2400.0,0.001990485309,0.568106704242,0.017912617102041666,0.4119901933469583
529,CNP Assurances,c55ade77e18d42a7a1e11c3dd66474ab,True,10800,0,0,3600.0,2,3600.0,2,1:1-9,1800.0,0.05387803434,0.004990273196,0.0,0.941131692464
530,AppKeeper,c5b5f547c814408c816d8ad095b49844,True,37020,0,0,2098.8,1,2098.8,1,1:1-9,2098.8,0.982062459801,0.0,0.0026434269766947367,0.015294113222305263
531,Walt Disney Studio Technology,c5cdfd2438ff4b2ba9ef8e6c56d8f6d6,True,22680,22680,10,0.0,0,22680.0,10,2:10-24,2268.0,0.9731235178,0.0,0.0268764822,0.0
532,Vizient,c6dc9f55a9aa4339946c031f64b921fc,True,50100,19800,10,0.0,0,19800.0,10,2:10-24,1980.0,0.655066055919,0.112203179164,0.0,0.232730764917
533,Fabric,c72a468d80a54c098f3eca9e58744bd0,True,20880,20880,10,0.0,0,20880.0,10,2:10-24,2088.0,0.453512892659,0.0,0.546487107341,0.0
534,KP.ORG,c745ec6493324cb4ac1f1d3cd09230b3,True,265200,265200,130,0.0,0,265200.0,130,5:100-249,2040.0,0.70697900707,0.091981090944,0.11487994053314285,0.08615995539985713
535,Xcel_QA,c7969a273f7c46098947f601116f32a0,True,50920,20462,10,0.0,0,20462.0,10,2:10-24,2046.2,0.437646045123,0.228441379335,0.0,0.333912573751
536,"IPC Systems, Inc.",c7a2b06d6a98449f9fc1ba63f841cb3a,True,120309,120309,75,0.0,0,120309.0,75,4:50-99,1604.12,0.998399058479,0.0,0.0,0.0
537,World Fuel Services,c82eebd9033c4bf0a5021d5b1a9a723e,True,35880,17880,10,0.0,0,17880.0,10,2:10-24,1788.0,0.97472489334,0.000454231525,0.008273625045000002,0.016547250090000003
538,Build,c83dbd42016243bdb4c4721c4ae38a43,True,100771,85231,65,0.0,0,85231.0,65,4:50-99,1311.246153846154,0.94873583081,0.001207063233,0.050057105957,0.0
539,OpenEdge,c8c547fb3a46461b9b8061fb3aa7114e,True,64200,45000,20,0.0,0,45000.0,20,2:10-24,2250.0,0.967521755718,0.0,0.032478244282,0.0
540,BeachBody,c98e7a6084744c92b6f0459147b0c16d,True,72600,55800,50,0.0,0,55800.0,50,4:50-99,1116.0,0.979159415117,1.067853e-06,0.02083951703,0.0
541,smoghe,ca17a53ff477451bba6ed5453c175ffd,True,15249,1800,2,0.0,0,1800.0,2,1:1-9,900.0,0.919665070951,0.0,0.080334929049,0.0
542,European Parliament,ca2c427ff48341c5887b1494c5ac29e1,True,45429,0,0,17213.94,10,17213.94,10,2:10-24,1721.3939999999998,0.327224873507,0.008553338167,0.664221788326,0.0
543,Conversant Media,ca483970b94f4553b8e64bea8f7cb8f8,True,90000,20496,50,0.0,0,20496.0,50,4:50-99,409.92,0.517637797457,0.007718584325,0.474643617482,0.0
544,HEIST,ca57baca2c2243468da033c42403bd39,True,36000,36000,15,0.0,0,36000.0,15,2:10-24,2400.0,0.999987059699,0.0,0.0,0.0
545,DMED,cb3f66b35fc344d2bd984f18b89dac7e,True,249480,249480,125,0.0,0,249480.0,125,5:100-249,1995.84,0.919335219203,4.960109e-06,0.080659820688,0.0
546,Swiss Re Management Ltd,cb7bfcaac6454d018ad257d41367b9fb,True,13264,0,0,6631.86,4,6631.86,4,1:1-9,1657.965,0.000576247659,0.0,0.989120414688,0.010303337653
547,Santander Group,cc35c7d358ec4985921af82ecb527947,True,66933,0,0,3623.95,4,3623.95,4,1:1-9,905.9875,0.001320619843,0.260101530223,0.0,0.738577849934
548,Trimble,cc49d4de7dae41f9a0a90ade11f8be37,True,20040,10800,5,0.0,0,10800.0,5,1:1-9,2160.0,0.0,0.0,0.0,0.0
549,Pluralsight,ccb2ae1d49ee4422b0a935d9bbd8e3e8,True,14400,14400,10,0.0,0,14400.0,10,2:10-24,1440.0,0.920182744103,0.0,0.079817255897,0.0
550,Atmosphere,ccbd440a560c49dfb4feaed4a4c9b23c,True,177954,0,0,177954.36,100,177954.36,100,5:100-249,1779.5436,0.201893351142,0.001105783532,0.797000865294,0.0
551,Amerisourcebergen,ccf784c9ee9b408aa487aee30fca5d17,True,64020,23280,10,0.0,0,23280.0,10,2:10-24,2328.0,0.975737595767,0.00257861781,0.021683786402,0.0
552,TWDC Digital Media,cd3bd5d3cee14e1bac99d76e605e1996,False,13608,15876,6,0.0,0,15876.0,6,1:1-9,2646.0,0.0,0.0,0.0,0.0
553,Grainger,cd4aadfe3c594f50a886f1dc7919d0d0,False,121500,178500,75,0.0,0,178500.0,75,4:50-99,2380.0,0.930428373157,0.0030166044,0.05823564463762501,0.008319377805375
554,Life & Retirement,ce3877bfb26a43afa8336b64fe6cbf6e,True,189525,132525,75,54150.0,38,186675.0,113,5:100-249,1651.991150442478,0.762328410066,0.075708844164,0.07198343958177778,0.08997929947722222
555,CBRE Group Inc,ce5f00c80c6349d59d639fbc3296bee4,False,22920,57300,10,0.0,0,57300.0,10,2:10-24,5730.0,0.981694174469,0.012993202692,0.0,0.005312622613
556,dell_sauce,cf4bfa2e3317424ea3475ef617d359ef,False,704448,705000,311,0.0,0,705000.0,311,6:250-499,2266.881028938906,0.47586575904,0.19308145667,0.14897375085914996,0.18207902882784996
557,OnDeck,cf5a0a619b08400a9926c95b85975d5a,True,45850,38194,20,0.0,0,38194.0,20,2:10-24,1909.7,0.999807782647,0.0,0.0,0.0
558,Charter,d027dbed067248829c0ed323b1278fb8,True,990360,441000,600,0.0,0,441000.0,600,7:500+,735.0,0.679729074963,0.020200824878,0.300069000253,0.0
559,TripActions,d05ca9e4619140c99b0f53142e6e5ea9,True,25776,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,0.0,1.0,0.0,0.0
560,Constellation Brands,d08866b8f10f40deb8acfaf074e046f3,True,7816,7816,4,0.0,0,7816.0,4,1:1-9,1954.0,1.0,0.0,0.0,0.0
561,"Comcast Cable Communications Management, LLC",d0cdb27f110441ecb25fad7bd91ebea7,True,32417,22817,13,0.0,0,22817.0,13,2:10-24,1755.1538461538462,0.975029557365,1.607711e-06,0.024968834914,0.0
562,iCIMS,d0f26d152b65418d99d8c5a9afbecc2e,False,12000,24000,5,0.0,0,24000.0,5,1:1-9,4800.0,0.382805334478,0.189656172275,0.2850256621646666,0.1425128310823333
563,Impact,d0fbb1d73a1740da8acc300e9bdb4f03,True,33504,31116,17,0.0,0,31116.0,17,2:10-24,1830.3529411764705,0.963055325982,0.011294192002,0.02565048205,0.0
564,Priceline,d10c2800bfa347d28ab2076563a09cdd,True,91860,90900,55,0.0,0,90900.0,55,4:50-99,1652.7272727272727,0.454066473106,0.406321980836,0.034902886339,0.10470865901700001
565,Associated Bank,d28a012768124cb485ce55fd8840fd08,True,81704,22898,15,0.0,0,22898.0,15,2:10-24,1526.5333333333333,0.343386975156,0.166611803691,0.3704887281888536,0.11951249296414633
566,The Associated Press,d2a775e78c8440659f2fbed3bca20a72,True,21984,16704,10,0.0,0,16704.0,10,2:10-24,1670.4,0.89197491293,0.000798212669,0.107226874401,0.0
567,Santander Consumer Bank GmbH,d2f39ab8ba834bddb23db42ee2c78366,True,37957,0,0,9716.96,5,9716.96,5,1:1-9,1943.392,0.013971539457,0.95213454075,0.033893919793,0.0
568,Zaxby's,d2fc3979e7a04e5f9058bf35a48c420e,True,78480,20880,15,0.0,0,20880.0,15,2:10-24,1392.0,0.368120468325,0.570431806413,0.061447737925,0.0
569,Stormshield,d35f41e34e844c48a85c4628466d5c22,True,4776,0,0,4776.0,2,4776.0,2,1:1-9,2388.0,0.00316344464,0.375805506737,0.0,0.621031048623
570,Split,d361a142170b45d4b9c22e21d1336634,True,51900,23526,35,0.0,0,23526.0,35,3:25-49,672.1714285714286,0.162803894868,0.139835315608,0.4398737343760154,0.2574870640249846
571,Mercer Consulting Group,d3a1c896727b42598c4bd8ce2354513b,True,173999,74160,45,19800.0,10,93960.0,55,4:50-99,1708.3636363636365,0.783600191605,0.097405572665,0.04867945597513636,0.07031476974186364
572,Tableau Enterprise Applications,d469824414d14a1b95a8132fe2a15ebd,True,134904,134904,100,0.0,0,134904.0,100,5:100-249,1349.04,1.0,0.0,0.0,0.0
573,Qualcomm - Corporate,d4880b408b5b49059c7d8ca9af7bdc6a,True,24494,24494,24,0.0,0,24494.0,24,2:10-24,1020.5833333333334,0.990345921453,0.000364066658,0.004128894172888889,0.005161117716111111
574,Shape Security,d540605ddf9a4dc1a3f0f8d14369d648,True,24000,9600,4,0.0,0,9600.0,4,1:1-9,2400.0,0.615378219398,0.014562861567,0.370058919034,0.0
575,Swisscard AECS,d57a4154827b4ac4997df6b6984b08c1,True,17738,0,0,8868.57,4,8868.57,4,1:1-9,2217.1425,0.005709678139,0.466430784584,0.0,0.527859537278
576,CriteoRD,d60a74bb19db4161870c35bedd7b8604,True,204337,1986,0,167600.12,125,169586.12,125,5:100-249,1356.68896,0.444659208197,0.116898673997,0.1377960914339429,0.3006460176740572
577,Wipro MIB,d67f7ddc06aa4bca963326950c6b16b9,True,13440,0,0,13440.0,8,13440.0,8,1:1-9,1680.0,0.599920982013,0.233063525022,0.06877108533852942,0.0982444076264706
578,Affirm,d72cc02fbfb84ee39ecd84dee91e2424,True,99716,85471,80,0.0,0,85471.0,80,4:50-99,1068.3875,0.000378289965,0.0,0.999621710035,0.0
579,TaxAct,d77825c5a9264412b7ea430a125ecf88,True,254640,204000,106,0.0,0,204000.0,106,5:100-249,1924.5283018867924,0.91199225076,0.029962282871,0.058045466306,0.0
580,NHS BSA,d7df0a0654b94ca2a5133cbae77dea49,True,33040,0,0,5303.99,6,5303.99,6,1:1-9,883.9983333333333,0.384488002451,0.024614293904,0.4959320016075179,0.09496570243548215
581,Bottomline,d92c1d5709be47ae935f2bae1408e1f8,True,20976,13248,6,0.0,0,13248.0,6,1:1-9,2208.0,0.759242069255,0.011650315376,0.16364829669214287,0.06545931867685714
582,Spectrum Reach/Kernel,d9704a809c5947cf803b52d978cd2ed0,True,6252,3800,3,0.0,0,3800.0,3,1:1-9,1266.6666666666667,0.102214650767,0.349659284497,0.18270868824533332,0.36541737649066663
583,CapitalOne,d9be7b14825d4f2ab5dea3d7e6586c28,False,96000,168096,40,0.0,0,168096.0,40,3:25-49,4202.4,0.222876049971,0.03197817924,0.7366782050408182,0.008467565575181819
584,EAX,da1cd680faec44eaa4980a901974b989,True,93600,93442,40,0.0,0,93442.0,40,3:25-49,2336.05,0.924228109043,0.040809717105,0.034962173858,0.0
585,Prologis,da92136b906e47e09239fb8f8f77a674,True,40637,10740,5,0.0,0,10740.0,5,1:1-9,2148.0,0.013091154358,0.027621864394,0.5816952971391383,0.3775916841078617
586,GE Sauce Labs,daeb9ee480494d1e98d8aeb21447a4d3,False,20401,40801,10,0.0,0,40801.0,10,2:10-24,4080.1,0.412956456889,0.05232540545,0.2574568805471481,0.2772612559738518
587,Crealogix,daf4ca5fae9849dc98d8f224b269adf1,True,63589,0,0,25435.63,10,25435.63,10,2:10-24,2543.563,0.059283876897,0.475917020826,0.0956939328217353,0.36910516945526467
588,The New York Times Company,db105cdc2cdd4d31aaaf94f8e82d17bf,False,42840,85680,100,0.0,0,85680.0,100,5:100-249,856.8,0.064433897842,0.192144396922,0.7353410310431956,0.008080670670804348
589,Peddle,db9887d13c4c4e82948e456fdd2df24b,True,7200,7200,4,0.0,0,7200.0,4,1:1-9,1800.0,0.366305770121,0.16279497621,0.1712360922429091,0.299663161425091
590,dcsecosystem,ddef3feeb6d84e808b73f88a60285c86,True,11478,0,0,1761.21,1,1761.21,1,1:1-9,1761.21,0.0,1.0,0.0,0.0
591,Siemens,de1e4425a78e4e2f84400eefb6b3e9cf,True,11429,0,0,11428.57,4,11428.57,4,1:1-9,2857.1425,1.0,0.0,0.0,0.0
592,iHerb,de28cf9f8a2b4fe0b979bde62e6c92a2,False,58240,58320,18,0.0,0,58320.0,18,2:10-24,3240.0,0.774304177373,0.001901002319,0.223794820307,0.0
593,RCM,deb762964304463393d15c6e7112d9f4,True,102210,70762,70,0.0,0,70762.0,70,4:50-99,1010.8857142857142,0.917308102793,0.0,0.0,0.0
594,THG,df05ea303cb745838de7f7c33e729a8f,True,12240,0,0,12240.0,6,12240.0,6,1:1-9,2040.0,0.697315470568,0.000880558784,0.2743672460427273,0.027436724604272728
